uSiteMeasureID,siteMeasureID,siteID,instrumentID,reporterID,sampleID,dateTime,type,typeOther,typeDescription,aggregation,aggregationOther,aggregationDesc,value,unit,qualityFlag,accessToPublic,accessToAllOrgs,accessToSelf,accessToPHAC,accessToLocalHA,accessToProvHA,accessToOtherProv,accessToDetails,notes
tssTAB,NA,TAB,NA,NA,TAB_20211114,NA,wwTSS,NA,NA,NA,NA,NA,380,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211114,NA,wwTSS,NA,NA,NA,NA,NA,272,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211114,NA,wwTSS,NA,NA,NA,NA,NA,328,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211114,NA,wwTSS,NA,NA,NA,NA,NA,272,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211116,NA,wwTSS,NA,NA,NA,NA,NA,376,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211116,NA,wwTSS,NA,NA,NA,NA,NA,324,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211116,NA,wwTSS,NA,NA,NA,NA,NA,268,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211116,NA,wwTSS,NA,NA,NA,NA,NA,204,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211118,NA,wwTSS,NA,NA,NA,NA,NA,292,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211121,NA,wwTSS,NA,NA,NA,NA,NA,308,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211118,NA,wwTSS,NA,NA,NA,NA,NA,148,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211118,NA,wwTSS,NA,NA,NA,NA,NA,86,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211118,NA,wwTSS,NA,NA,NA,NA,NA,134,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211118,NA,wwTSS,NA,NA,NA,NA,NA,190,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211121,NA,wwTSS,NA,NA,NA,NA,NA,150,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211121,NA,wwTSS,NA,NA,NA,NA,NA,103,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211121,NA,wwTSS,NA,NA,NA,NA,NA,171,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211121,NA,wwTSS,NA,NA,NA,NA,NA,233,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20211115,NA,wwTSS,NA,NA,NA,NA,NA,96,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211115,NA,wwTSS,NA,NA,NA,NA,NA,124,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211115,NA,wwTSS,NA,NA,NA,NA,NA,350,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20211117,NA,wwTSS,NA,NA,NA,NA,NA,157,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211117,NA,wwTSS,NA,NA,NA,NA,NA,98.8,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211117,NA,wwTSS,NA,NA,NA,NA,NA,350,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211121,NA,wwTSS,NA,NA,NA,NA,NA,416,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211121,NA,wwTSS,NA,NA,NA,NA,NA,412,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211121,NA,wwTSS,NA,NA,NA,NA,NA,292,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211121,NA,wwTSS,NA,NA,NA,NA,NA,420,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211123,NA,wwTSS,NA,NA,NA,NA,NA,336,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211123,NA,wwTSS,NA,NA,NA,NA,NA,292,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211123,NA,wwTSS,NA,NA,NA,NA,NA,280,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211123,NA,wwTSS,NA,NA,NA,NA,NA,268,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211125,NA,wwTSS,NA,NA,NA,NA,NA,168,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211125,NA,wwTSS,NA,NA,NA,NA,NA,75,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211125,NA,wwTSS,NA,NA,NA,NA,NA,158,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLI,NA,VLI,NA,NA,VLI_20211125,NA,wwTSS,NA,NA,NA,NA,NA,236,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211125,NA,wwTSS,NA,NA,NA,NA,NA,200,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211128,NA,wwTSS,NA,NA,NA,NA,NA,69,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211128,NA,wwTSS,NA,NA,NA,NA,NA,31,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211128,NA,wwTSS,NA,NA,NA,NA,NA,70,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211128,NA,wwTSS,NA,NA,NA,NA,NA,154,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211125,NA,wwTSS,NA,NA,NA,NA,NA,375,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211128,NA,wwTSS,NA,NA,NA,NA,NA,283,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20211124,NA,wwTSS,NA,NA,NA,NA,NA,102,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20211124,NA,wwTSS,NA,NA,NA,NA,NA,139,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20211127,NA,wwTSS,NA,NA,NA,NA,NA,112,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20211127,NA,wwTSS,NA,NA,NA,NA,NA,78,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211128,NA,wwTSS,NA,NA,NA,NA,NA,304,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211128,NA,wwTSS,NA,NA,NA,NA,NA,332,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211128,NA,wwTSS,NA,NA,NA,NA,NA,276,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211128,NA,wwTSS,NA,NA,NA,NA,NA,316,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211122,NA,wwTSS,NA,NA,NA,NA,NA,201,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211124,NA,wwTSS,NA,NA,NA,NA,NA,77,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211130,NA,wwTSS,NA,NA,NA,NA,NA,378,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211130,NA,wwTSS,NA,NA,NA,NA,NA,452,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211130,NA,wwTSS,NA,NA,NA,NA,NA,216,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211202,NA,wwTSS,NA,NA,NA,NA,NA,432,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211205,NA,wwTSS,NA,NA,NA,NA,NA,260,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20211201,NA,wwTSS,NA,NA,NA,NA,NA,102,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20211201,NA,wwTSS,NA,NA,NA,NA,NA,130,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20211204,NA,wwTSS,NA,NA,NA,NA,NA,106,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20211204,NA,wwTSS,NA,NA,NA,NA,NA,100,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211202,NA,wwTSS,NA,NA,NA,NA,NA,114,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211202,NA,wwTSS,NA,NA,NA,NA,NA,76,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211202,NA,wwTSS,NA,NA,NA,NA,NA,99,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211202,NA,wwTSS,NA,NA,NA,NA,NA,200,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211205,NA,wwTSS,NA,NA,NA,NA,NA,137,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211205,NA,wwTSS,NA,NA,NA,NA,NA,110,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211205,NA,wwTSS,NA,NA,NA,NA,NA,153,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLI,NA,VLI,NA,NA,VLI_20211205,NA,wwTSS,NA,NA,NA,NA,NA,167,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211205,NA,wwTSS,NA,NA,NA,NA,NA,203,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211205,NA,wwTSS,NA,NA,NA,NA,NA,298,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211205,NA,wwTSS,NA,NA,NA,NA,NA,452,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211205,NA,wwTSS,NA,NA,NA,NA,NA,628,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211205,NA,wwTSS,NA,NA,NA,NA,NA,384,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20211129,NA,wwTSS,NA,NA,NA,NA,NA,101,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211129,NA,wwTSS,NA,NA,NA,NA,NA,72,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211129,NA,wwTSS,NA,NA,NA,NA,NA,119,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20211201,NA,wwTSS,NA,NA,NA,NA,NA,101,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211201,NA,wwTSS,NA,NA,NA,NA,NA,72,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211201,NA,wwTSS,NA,NA,NA,NA,NA,119,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211207,NA,wwTSS,NA,NA,NA,NA,NA,260,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211207,NA,wwTSS,NA,NA,NA,NA,NA,544,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211207,NA,wwTSS,NA,NA,NA,NA,NA,280,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211207,NA,wwTSS,NA,NA,NA,NA,NA,148,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20211208,NA,wwTSS,NA,NA,NA,NA,NA,94,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20211208,NA,wwTSS,NA,NA,NA,NA,NA,94,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20211211,NA,wwTSS,NA,NA,NA,NA,NA,128,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20211211,NA,wwTSS,NA,NA,NA,NA,NA,100,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211209,NA,wwTSS,NA,NA,NA,NA,NA,150,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211209,NA,wwTSS,NA,NA,NA,NA,NA,140,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211209,NA,wwTSS,NA,NA,NA,NA,NA,150,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLI,NA,VLI,NA,NA,VLI_20211209,NA,wwTSS,NA,NA,NA,NA,NA,206,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211209,NA,wwTSS,NA,NA,NA,NA,NA,213,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211212,NA,wwTSS,NA,NA,NA,NA,NA,103,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211212,NA,wwTSS,NA,NA,NA,NA,NA,78,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211212,NA,wwTSS,NA,NA,NA,NA,NA,166,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLI,NA,VLI,NA,NA,VLI_20211212,NA,wwTSS,NA,NA,NA,NA,NA,164,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211212,NA,wwTSS,NA,NA,NA,NA,NA,225,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211209,NA,wwTSS,NA,NA,NA,NA,NA,260,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211212,NA,wwTSS,NA,NA,NA,NA,NA,260,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211212,NA,wwTSS,NA,NA,NA,NA,NA,174,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211212,NA,wwTSS,NA,NA,NA,NA,NA,268,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211212,NA,wwTSS,NA,NA,NA,NA,NA,168,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211212,NA,wwTSS,NA,NA,NA,NA,NA,372,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20211206,NA,wwTSS,NA,NA,NA,NA,NA,82,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211206,NA,wwTSS,NA,NA,NA,NA,NA,150,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211206,NA,wwTSS,NA,NA,NA,NA,NA,174,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211208,NA,wwTSS,NA,NA,NA,NA,NA,74,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211208,NA,wwTSS,NA,NA,NA,NA,NA,88,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211214,NA,wwTSS,NA,NA,NA,NA,NA,332,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211214,NA,wwTSS,NA,NA,NA,NA,NA,266,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211214,NA,wwTSS,NA,NA,NA,NA,NA,456,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211214,NA,wwTSS,NA,NA,NA,NA,NA,208,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211216,NA,wwTSS,NA,NA,NA,NA,NA,271,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211219,NA,wwTSS,NA,NA,NA,NA,NA,271,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211216,NA,wwTSS,NA,NA,NA,NA,NA,114,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211216,NA,wwTSS,NA,NA,NA,NA,NA,108,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211216,NA,wwTSS,NA,NA,NA,NA,NA,169,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLI,NA,VLI,NA,NA,VLI_20211216,NA,wwTSS,NA,NA,NA,NA,NA,204,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211216,NA,wwTSS,NA,NA,NA,NA,NA,235,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211219,NA,wwTSS,NA,NA,NA,NA,NA,96,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211219,NA,wwTSS,NA,NA,NA,NA,NA,63,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211219,NA,wwTSS,NA,NA,NA,NA,NA,113,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLI,NA,VLI,NA,NA,VLI_20211219,NA,wwTSS,NA,NA,NA,NA,NA,155,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211219,NA,wwTSS,NA,NA,NA,NA,NA,197,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211219,NA,wwTSS,NA,NA,NA,NA,NA,246,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211219,NA,wwTSS,NA,NA,NA,NA,NA,248,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211219,NA,wwTSS,NA,NA,NA,NA,NA,196,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20211213,NA,wwTSS,NA,NA,NA,NA,NA,47,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211213,NA,wwTSS,NA,NA,NA,NA,NA,74,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211213,NA,wwTSS,NA,NA,NA,NA,NA,143,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20211215,NA,wwTSS,NA,NA,NA,NA,NA,47,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211215,NA,wwTSS,NA,NA,NA,NA,NA,114,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211215,NA,wwTSS,NA,NA,NA,NA,NA,188,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20211220,NA,wwTSS,NA,NA,NA,NA,NA,114,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211220,NA,wwTSS,NA,NA,NA,NA,NA,198,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20211222,NA,wwTSS,NA,NA,NA,NA,NA,198,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20211215,NA,wwTSS,NA,NA,NA,NA,NA,88,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20211215,NA,wwTSS,NA,NA,NA,NA,NA,84,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20211218,NA,wwTSS,NA,NA,NA,NA,NA,84,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20211218,NA,wwTSS,NA,NA,NA,NA,NA,108,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211223,NA,wwTSS,NA,NA,NA,NA,NA,264,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20211226,NA,wwTSS,NA,NA,NA,NA,NA,416,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211223,NA,wwTSS,NA,NA,NA,NA,NA,129,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211223,NA,wwTSS,NA,NA,NA,NA,NA,79,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211223,NA,wwTSS,NA,NA,NA,NA,NA,140,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211223,NA,wwTSS,NA,NA,NA,NA,NA,220,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211226,NA,wwTSS,NA,NA,NA,NA,NA,133,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211226,NA,wwTSS,NA,NA,NA,NA,NA,72,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211226,NA,wwTSS,NA,NA,NA,NA,NA,150,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLI,NA,VLI,NA,NA,VLI_20211226,NA,wwTSS,NA,NA,NA,NA,NA,168,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211226,NA,wwTSS,NA,NA,NA,NA,NA,255,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20211222,NA,wwTSS,NA,NA,NA,NA,NA,140,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20211225,NA,wwTSS,NA,NA,NA,NA,NA,86,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20211225,NA,wwTSS,NA,NA,NA,NA,NA,88,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211221,NA,wwTSS,NA,NA,NA,NA,NA,360,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211221,NA,wwTSS,NA,NA,NA,NA,NA,396,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211221,NA,wwTSS,NA,NA,NA,NA,NA,304,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211221,NA,wwTSS,NA,NA,NA,NA,NA,248,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211226,NA,wwTSS,NA,NA,NA,NA,NA,248,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211226,NA,wwTSS,NA,NA,NA,NA,NA,328,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211226,NA,wwTSS,NA,NA,NA,NA,NA,220,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211226,NA,wwTSS,NA,NA,NA,NA,NA,204,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20211228,NA,wwTSS,NA,NA,NA,NA,NA,260,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20211228,NA,wwTSS,NA,NA,NA,NA,NA,200,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20211228,NA,wwTSS,NA,NA,NA,NA,NA,232,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20211228,NA,wwTSS,NA,NA,NA,NA,NA,176,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20211230,NA,wwTSS,NA,NA,NA,NA,NA,167,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20211230,NA,wwTSS,NA,NA,NA,NA,NA,144,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20211230,NA,wwTSS,NA,NA,NA,NA,NA,169,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20211230,NA,wwTSS,NA,NA,NA,NA,NA,256,mgL,NA,1,1,NA,1,1,1,1,NA,NA
